version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,34.3987138,30.6714337,112.15228520602219
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,26.1826485,25.2734921,103.59727257477016
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,22.0118543,20.9251735,105.19317462290098
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,15.9802018,15.0682382,106.05222447306414
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T17:24:42.0908410Z,11.6368326,10.4120271,111.76337218715075
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,20.5920967,19.8277852,103.85474974784374
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,18.5880498,17.6576609,105.26903821105773
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,15.9302017,13.9151629,114.48088545194106
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,5.5152291,5.2223283,105.60862479672141
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T17:23:44.6381737Z,3.9249215,3.6944343,106.23876840900918
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,682.8922491,107.1922495,637.0724117511872
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,336.6076067,72.1290161,466.67433565616045
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,345.3075035,60.0460803,575.0708485462956
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,584.307199,85.4505916,683.7953817045311
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T17:28:28.7015721Z,11.1457078,10.5745125,105.4016230062615
8.0.100-alpha.1.23062.1,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,125.3292613,170.8219214,73.36837115098741
8.0.100-alpha.1.23062.1,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,118.2148834,115.4970579,102.35315561228681
8.0.100-alpha.1.23062.1,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,121.188539,111.1751574,109.00685174114267
8.0.100-alpha.1.23062.1,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,20.8893673,23.9655492,87.1641501960656
8.0.100-alpha.1.23062.1,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T18:22:54.2571678Z,14.6853877,19.5588329,75.08314926091526
8.0.100-alpha.1.23062.1,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,627.3530906,119.5009664,524.977420266285
8.0.100-alpha.1.23062.1,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,328.4019715,70.5325879,465.60317900940083
8.0.100-alpha.1.23062.1,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,308.1982888,74.6359277,412.93556373923116
8.0.100-alpha.1.23062.1,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,597.9204239,95.8860522,623.5739298692287
8.0.100-alpha.1.23062.1,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T18:20:40.7330775Z,21.747376,20.1539481,107.90628164811042
8.0.100-alpha.1.23062.1,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,23.5446698,22.711135,103.67015915320835
8.0.100-alpha.1.23062.1,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,21.5381891,21.5190277,100.0890439859418
8.0.100-alpha.1.23062.1,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,19.4270852,19.157298,101.40827375551605
8.0.100-alpha.1.23062.1,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,12.4630285,11.5002217,108.37207164449707
8.0.100-alpha.1.23062.1,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T18:15:50.2946114Z,9.0683243,8.4240284,107.64831110968241
8.0.100-alpha.1.23062.1,7.0.100,warmup,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,24.1894811,21.5589108,112.20177737365098
8.0.100-alpha.1.23062.1,7.0.100,arctic,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,21.2843999,19.961025,106.62979431166487
8.0.100-alpha.1.23062.1,7.0.100,cold,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,16.3880701,16.2969507,100.55911932040145
8.0.100-alpha.1.23062.1,7.0.100,force,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,6.8177052,6.4519904,105.66824773948827
8.0.100-alpha.1.23062.1,7.0.100,noop,Orleans-eda972a,2023-01-12T18:15:13.8841991Z,5.159871,4.7904179,107.71233549373638
8.0.100-alpha.1.23062.1,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,729.4630923,131.0150283,556.7781816828413
8.0.100-alpha.1.23062.1,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,427.8363376,79.1047092,540.8481263970059
8.0.100-alpha.1.23062.1,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,374.6318196,68.3857884,547.821160456198
8.0.100-alpha.1.23062.1,7.0.100,force,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,723.2860705,102.4049534,706.2998873450979
8.0.100-alpha.1.23062.1,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T18:20:41.4162278Z,14.1426954,13.8461456,102.14174983108657
8.0.100-alpha.1.23062.1,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,162.1242071,191.1943992,84.79547924958254
8.0.100-alpha.1.23062.1,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,121.0079157,299.8088046,40.36169513481994
8.0.100-alpha.1.23062.1,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,120.6822984,116.2173204,103.84192131141236
8.0.100-alpha.1.23062.1,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,17.9352765,18.6511093,96.1619827084494
8.0.100-alpha.1.23062.1,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T19:22:05.5393542Z,12.535459,12.0850758,103.72677182546096
8.0.100-alpha.1.23062.1,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,713.2417116,130.0174717,548.5737434163628
8.0.100-alpha.1.23062.1,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,343.1086037,86.8464706,395.07489634241966
8.0.100-alpha.1.23062.1,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,317.9888917,66.1585595,480.6466375677361
8.0.100-alpha.1.23062.1,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,581.4016719,95.4275344,609.2598698641427
8.0.100-alpha.1.23062.1,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T19:15:35.4899770Z,20.674743,20.6980926,99.88718960509433
8.0.100-alpha.1.23062.1,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,26.7573275,21.9511326,121.8949745672804
8.0.100-alpha.1.23062.1,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,24.367991,21.2030208,114.92697776347039
8.0.100-alpha.1.23062.1,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,19.8304021,17.9478004,110.48931711988507
8.0.100-alpha.1.23062.1,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,12.6932523,11.6183551,109.25171584745243
8.0.100-alpha.1.23062.1,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T19:10:28.5619703Z,9.1209799,8.2669371,110.33082494361788
8.0.100-alpha.1.23062.1,7.0.100,warmup,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,24.7913376,22.8218271,108.62994225383471
8.0.100-alpha.1.23062.1,7.0.100,arctic,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,20.9283271,20.9327147,99.9790395079526
8.0.100-alpha.1.23062.1,7.0.100,cold,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,15.0614263,14.8919786,101.13784544385527
8.0.100-alpha.1.23062.1,7.0.100,force,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,5.6055145,5.40806,103.6511151873315
8.0.100-alpha.1.23062.1,7.0.100,noop,Orleans-eda972a,2023-01-12T19:10:07.0900731Z,4.1276828,3.8395826,107.50342498166336
8.0.100-alpha.1.23062.1,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,646.0270124,111.4774621,579.5135628585502
8.0.100-alpha.1.23062.1,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,288.2933393,86.9116051,331.7086814451204
8.0.100-alpha.1.23062.1,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,273.937904,63.8462963,429.0584103936504
8.0.100-alpha.1.23062.1,7.0.100,force,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,595.3819237,75.2803848,790.8858665929669
8.0.100-alpha.1.23062.1,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T19:14:51.0830112Z,10.0570291,9.4084383,106.8937136995414
8.0.100-alpha.1.23062.2,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,101.8155422,106.5714481,95.5373545308896
8.0.100-alpha.1.23062.2,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,104.4261972,95.1175178,109.78650370121412
8.0.100-alpha.1.23062.2,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,97.354493,88.5720579,109.91558207884881
8.0.100-alpha.1.23062.2,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,14.5979841,15.3336712,95.2021463718356
8.0.100-alpha.1.23062.2,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T20:18:07.6099016Z,10.0893868,10.223129,98.69176843997566
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,836.6671303,160.8736926,520.0770348327294
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,395.252152,103.7721365,380.88466261846696
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,367.6634043,84.9204874,432.9501814658685
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,700.4277529,117.8844746,594.1645456508655
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T20:20:43.1296417Z,25.8741224,25.7344141,100.54288510108339
8.0.100-alpha.1.23062.2,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,26.3282352,23.2523013,113.22851385897017
8.0.100-alpha.1.23062.2,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,21.9092811,20.9070804,104.79359470966591
8.0.100-alpha.1.23062.2,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,18.817416,19.932447,94.40595025788856
8.0.100-alpha.1.23062.2,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,12.2016265,11.3502657,107.50080062002425
8.0.100-alpha.1.23062.2,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T20:13:59.8380410Z,9.2670468,7.997503,115.87425225098383
8.0.100-alpha.1.23062.2,7.0.100,warmup,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,19.1700683,19.5090008,98.26268652364811
8.0.100-alpha.1.23062.2,7.0.100,arctic,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,17.6417838,17.129008,102.99361060488734
8.0.100-alpha.1.23062.2,7.0.100,cold,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,14.7565298,13.4294333,109.88199926500248
8.0.100-alpha.1.23062.2,7.0.100,force,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,5.3317803,4.9500423,107.71181288693231
8.0.100-alpha.1.23062.2,7.0.100,noop,Orleans-eda972a,2023-01-12T20:13:37.1467240Z,3.8446041,3.597439,106.87058487996599
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,663.5949575,102.9773114,644.4088979196246
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,338.5858323,65.4983265,516.9381423813935
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,307.2339807,53.0814878,578.7968526006538
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,628.797222,73.9602736,850.1823903474582
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T20:16:41.5139118Z,10.5488999,10.4621008,100.8296526831399
8.0.100-alpha.1.23062.2,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,154.5203346,184.2086841,83.88330623767808
8.0.100-alpha.1.23062.2,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,130.1281163,136.8525181,95.08638796468006
8.0.100-alpha.1.23062.2,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,109.3153879,87.9632349,124.27395152562768
8.0.100-alpha.1.23062.2,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,14.9918272,13.2356028,113.2689415551213
8.0.100-alpha.1.23062.2,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T21:18:22.9056286Z,9.9064667,11.4723376,86.35089940170519
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,734.1885516,152.5424959,481.3009956788048
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,379.492797,92.4027361,410.6943289961735
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,370.9532176,83.6914328,443.2391765671862
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,684.9043328,114.749637,596.8684090913507
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T21:17:54.3459162Z,24.9347646,25.5096324,97.74646772252194
8.0.100-alpha.1.23062.2,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T21:11:49.5581159Z,32.5645595,28.2508104,115.26947028747891
8.0.100-alpha.1.23062.2,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T21:11:49.5581159Z,28.9639634,25.5040441,113.56615949389767
8.0.100-alpha.1.23062.2,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T21:11:49.5581159Z,24.4292044,22.0744623,110.66726821246287
8.0.100-alpha.1.23062.2,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T21:11:49.5581159Z,16.2347025,14.7037795,110.41176521995588
8.0.100-alpha.1.23062.2,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T21:11:49.5581159Z,11.5017252,10.1815666,112.96616377287165
8.0.100-alpha.1.23062.2,7.0.100,warmup,Orleans-eda972a,2023-01-12T21:11:08.8083747Z,24.9621306,23.3916536,106.7138348868162
8.0.100-alpha.1.23062.2,7.0.100,arctic,Orleans-eda972a,2023-01-12T21:11:08.8083747Z,20.3418662,20.1734049,100.83506627084056
8.0.100-alpha.1.23062.2,7.0.100,cold,Orleans-eda972a,2023-01-12T21:11:08.8083747Z,16.1089453,16.3897465,98.28672639933752
8.0.100-alpha.1.23062.2,7.0.100,force,Orleans-eda972a,2023-01-12T21:11:08.8083747Z,6.3436487,6.2444475,101.5886305393712
8.0.100-alpha.1.23062.2,7.0.100,noop,Orleans-eda972a,2023-01-12T21:11:08.8083747Z,4.8325539,4.5542062,106.11188180280462
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T21:15:07.3453179Z,588.8549929,108.5837102,542.3050951338739
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T21:15:07.3453179Z,352.2189918,65.7147393,535.9817227487654
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T21:15:07.3453179Z,298.6594028,62.0271726,481.4976892885167
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-142722b,2023-01-12T21:15:07.3453179Z,566.4722223,71.9620078,787.1823474886426
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T21:15:07.3453179Z,9.7872963,9.6852755,101.05335981408065
8.0.100-alpha.1.23062.2,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T22:19:18.2725693Z,223.7835369,119.6797289,186.9853307296387
8.0.100-alpha.1.23062.2,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T22:19:18.2725693Z,113.8116612,118.6781572,95.89941728552557
8.0.100-alpha.1.23062.2,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T22:19:18.2725693Z,94.4581769,88.8511758,106.31055363028747
8.0.100-alpha.1.23062.2,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T22:19:18.2725693Z,16.0834328,16.5604025,97.11981819282474
8.0.100-alpha.1.23062.2,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T22:19:18.2725693Z,10.7662802,10.4951133,102.58374437939608
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T22:16:57.1360682Z,622.6204107,131.4083045,473.805984385104
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T22:16:57.1360682Z,326.2267875,76.4468919,426.7364956141533
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T22:16:57.1360682Z,310.2441238,70.6831568,438.92228056231914
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T22:16:57.1360682Z,607.8212016,89.91772,675.9748819253869
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T22:16:57.1360682Z,18.762257,18.8527769,99.5198590611869
8.0.100-alpha.1.23062.2,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T22:12:07.4612128Z,32.2350972,27.2611626,118.2454969840501
8.0.100-alpha.1.23062.2,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T22:12:07.4612128Z,24.628814,25.3463245,97.16917338448813
8.0.100-alpha.1.23062.2,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T22:12:07.4612128Z,19.3585027,18.8260065,102.82851384333689
8.0.100-alpha.1.23062.2,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T22:12:07.4612128Z,12.656872,11.980088,105.64924063996858
8.0.100-alpha.1.23062.2,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T22:12:07.4612128Z,9.0785986,8.388843,108.22229716302951
8.0.100-alpha.1.23062.2,7.0.100,warmup,Orleans-eda972a,2023-01-12T22:11:26.8691642Z,20.5759161,19.4237561,105.93170545422986
8.0.100-alpha.1.23062.2,7.0.100,arctic,Orleans-eda972a,2023-01-12T22:11:26.8691642Z,18.7066791,17.8029319,105.07639530992081
8.0.100-alpha.1.23062.2,7.0.100,cold,Orleans-eda972a,2023-01-12T22:11:26.8691642Z,15.2430921,13.9470735,109.2924053207291
8.0.100-alpha.1.23062.2,7.0.100,force,Orleans-eda972a,2023-01-12T22:11:26.8691642Z,5.6419932,5.2820712,106.81403158670031
8.0.100-alpha.1.23062.2,7.0.100,noop,Orleans-eda972a,2023-01-12T22:11:26.8691642Z,4.1632143,3.9272494,106.00840119804971
8.0.100-alpha.1.23062.2,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T22:17:04.0781825Z,802.1827429,138.5467344,578.9979434549559
8.0.100-alpha.1.23062.2,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T22:17:04.0781825Z,419.5056727,88.8098581,472.36385878202407
8.0.100-alpha.1.23062.2,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T22:17:04.0781825Z,340.0232423,67.7193615,502.1063913900015
8.0.100-alpha.1.23062.2,7.0.100,force,LargeAppCPM-142722b,2023-01-12T22:17:04.0781825Z,652.9703553,89.3197211,731.0483589273099
8.0.100-alpha.1.23062.2,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T22:17:04.0781825Z,12.0443412,11.574896,104.05571851358317
8.0.100-alpha.1.23062.10,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T23:19:13.0342631Z,163.0701322,161.4100931,101.02846053063827
8.0.100-alpha.1.23062.10,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T23:19:13.0342631Z,94.5281967,96.5446422,97.91138539223878
8.0.100-alpha.1.23062.10,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T23:19:13.0342631Z,85.3247134,81.1438195,105.15244897980183
8.0.100-alpha.1.23062.10,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T23:19:13.0342631Z,13.8320231,13.0286098,106.1665312902379
8.0.100-alpha.1.23062.10,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T23:19:13.0342631Z,10.2525222,10.0163343,102.35802732742256
8.0.100-alpha.1.23062.10,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T23:17:25.7641464Z,623.3227061,119.7008023,520.7339417306479
8.0.100-alpha.1.23062.10,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T23:17:25.7641464Z,326.7264731,73.9199574,442.0003536149224
8.0.100-alpha.1.23062.10,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T23:17:25.7641464Z,313.5658727,70.6371511,443.9107011211272
8.0.100-alpha.1.23062.10,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T23:17:25.7641464Z,587.8565332,87.0993386,674.9265179839149
8.0.100-alpha.1.23062.10,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T23:17:25.7641464Z,18.7493441,19.0609353,98.3652890317507
8.0.100-alpha.1.23062.10,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T23:13:14.8619759Z,29.7059197,24.3150354,122.17099095812955
8.0.100-alpha.1.23062.10,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T23:13:14.8619759Z,23.6984135,21.4444938,110.51048218261043
8.0.100-alpha.1.23062.10,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T23:13:14.8619759Z,20.6160339,19.3664155,106.45250227126442
8.0.100-alpha.1.23062.10,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T23:13:14.8619759Z,14.1983291,13.0706462,108.62759868750788
8.0.100-alpha.1.23062.10,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T23:13:14.8619759Z,9.7800581,9.2307652,105.95067568179503
8.0.100-alpha.1.23062.10,7.0.100,warmup,Orleans-eda972a,2023-01-12T23:12:29.0283710Z,25.5630102,24.080643,106.15584558933912
8.0.100-alpha.1.23062.10,7.0.100,arctic,Orleans-eda972a,2023-01-12T23:12:29.0283710Z,22.2545194,21.4050669,103.9684645881672
8.0.100-alpha.1.23062.10,7.0.100,cold,Orleans-eda972a,2023-01-12T23:12:29.0283710Z,17.0801498,16.6316136,102.69688925432948
8.0.100-alpha.1.23062.10,7.0.100,force,Orleans-eda972a,2023-01-12T23:12:29.0283710Z,6.884262,6.837873,100.67841271693696
8.0.100-alpha.1.23062.10,7.0.100,noop,Orleans-eda972a,2023-01-12T23:12:29.0283710Z,5.2972123,5.1668049,102.52394666576244
8.0.100-alpha.1.23062.10,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T23:17:18.3385744Z,684.6030617,106.2010325,644.6293840881443
8.0.100-alpha.1.23062.10,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T23:17:18.3385744Z,336.7417758,70.2963589,479.0316042955107
8.0.100-alpha.1.23062.10,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T23:17:18.3385744Z,338.0124411,58.006996,582.7097840060534
8.0.100-alpha.1.23062.10,7.0.100,force,LargeAppCPM-142722b,2023-01-12T23:17:18.3385744Z,557.1673644,76.999205,723.6014506903025
8.0.100-alpha.1.23062.10,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T23:17:18.3385744Z,10.4605331,9.9928157,104.6805366379368
8.0.100-alpha.1.23062.10,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-13T01:01:04.4448699Z,140.1076842,165.8139462,84.4969240590934
8.0.100-alpha.1.23062.10,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-13T01:01:04.4448699Z,109.6625911,104.5956696,104.84429376414643
8.0.100-alpha.1.23062.10,7.0.100,cold,NuGetClient-win-d76a117,2023-01-13T01:01:04.4448699Z,103.5879289,96.3790911,107.47966983058632
8.0.100-alpha.1.23062.10,7.0.100,force,NuGetClient-win-d76a117,2023-01-13T01:01:04.4448699Z,20.2043322,19.0107999,106.2781803305394
8.0.100-alpha.1.23062.10,7.0.100,noop,NuGetClient-win-d76a117,2023-01-13T01:01:04.4448699Z,13.8990503,13.5865045,102.30041362000064
